source_folder,source_session_path,timestamp_ms,session_id,participant_id,signal_quality,attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,emo_calm,emo_stressed,emo_delighted,emo_angry,emo_unknown,ev_speaking,ev_question,ev_scolded,ev_praised,ev_qna,ev_tech_issue,annotator_confidence,marker_emotion,marker_emotion_confidence,marker_ev_speaking_active,marker_ev_question_active,marker_ev_scolded_active,marker_ev_praised_active,marker_ev_qna_active,marker_ev_tech_issue_active
sessions 6,sessions 6/0054,1774859019484,0054,P0054,0,81,75,998957,466786,139698,139113,19086,43270,19827,30923,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859020480,0054,P0054,26,81,75,957782,73326,22456,34281,5881,8360,3612,18711,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859022470,0054,P0054,51,81,75,601575,14082,8110,16280,2385,5425,1807,4084,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859024454,0054,P0054,26,81,75,1623039,114768,45816,27710,18093,36873,31614,16572,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859025456,0054,P0054,0,87,64,294895,109281,47683,33696,30555,8962,11651,50277,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859026446,0054,P0054,0,84,90,968955,114752,71777,20370,30597,21505,3212,35133,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859029431,0054,P0054,26,69,93,304657,2145926,98638,820832,156849,258860,236510,202224,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859031418,0054,P0054,0,80,93,47181,17542,8778,5812,9251,2896,1428,5283,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859033408,0054,P0054,26,100,84,706607,91304,11785,14686,9714,9390,4394,5282,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859035400,0054,P0054,26,100,84,1395655,30908,21344,6960,14591,26757,15666,10574,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859036392,0054,P0054,26,100,84,553187,275200,12315,18270,32436,10539,9614,23805,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859038381,0054,P0054,0,100,41,900240,163856,6561,29299,9680,30620,12593,48410,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859040370,0054,P0054,26,100,51,772372,46079,29962,3348,11544,10741,15075,5739,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859045342,0054,P0054,26,50,94,85274,164611,25150,9830,14780,17601,5790,31344,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859047331,0054,P0054,25,60,53,1920689,244385,66508,227043,41665,46185,11073,108684,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859051308,0054,P0054,26,75,43,945495,53927,5785,24358,29945,9303,4099,2320,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859052304,0054,P0054,26,75,43,322039,69738,83529,4089,2570,2357,1728,15176,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859054293,0054,P0054,0,75,88,100896,36391,9487,2441,4540,4190,2136,10303,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859056280,0054,P0054,0,87,67,361673,163930,51584,77548,92011,68694,61728,25584,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859058271,0054,P0054,0,94,81,483568,14972,4056,5618,2538,1730,1013,6836,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859061255,0054,P0054,51,94,81,1125912,17439,5412,8459,5473,4490,2008,2909,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859063247,0054,P0054,26,100,84,475029,97662,25857,22845,20759,12432,3492,23819,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859068217,0054,P0054,26,87,88,549442,8994,15179,4838,4017,6481,915,8256,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859070205,0054,P0054,26,74,97,434475,93674,16732,24212,18692,8027,2601,12301,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859072192,0054,P0054,0,81,96,854098,267022,50897,96124,54450,44465,28945,21339,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859075193,0054,P0054,26,48,87,1145113,230899,64878,44839,81963,35962,4667,46004,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859077167,0054,P0054,26,37,80,121856,6233,2002,906,1681,1441,391,1563,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859079156,0054,P0054,0,44,67,560278,155362,68816,27744,18679,39969,16820,37958,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859081145,0054,P0054,0,81,61,1388380,321733,263522,21624,78146,84311,20560,145349,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859084132,0054,P0054,26,77,54,1845226,243347,72170,40251,49067,47069,8043,34573,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859086119,0054,P0054,0,56,53,1836261,790715,352663,24792,117155,54038,51696,25730,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859088104,0054,P0054,0,63,47,324456,201370,7723,9874,68984,49903,17001,7185,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859093087,0054,P0054,0,81,60,312401,564105,27027,81527,85051,70696,8481,26267,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859095065,0054,P0054,0,66,44,862644,271809,79304,30273,55351,27821,9167,83566,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859099043,0054,P0054,0,77,64,531065,36953,31007,3620,9182,9825,10780,2617,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859102028,0054,P0054,0,74,96,552021,121800,16278,18850,23300,9228,6605,10171,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859104015,0054,P0054,0,47,67,2123699,397771,140944,67186,63881,30304,13686,12726,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859105015,0054,P0054,0,54,63,284185,10501,11266,8918,13715,8219,10508,4356,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859106009,0054,P0054,0,51,66,705189,354970,86852,42378,35719,26908,13363,31486,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859108990,0054,P0054,26,57,69,388567,57323,3721,5072,6172,1585,506,1803,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859110980,0054,P0054,0,57,57,222150,36123,4743,705,6084,2320,518,794,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859112968,0054,P0054,0,80,64,103740,14756,6396,630,1531,1872,454,2582,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859114955,0054,P0054,0,78,70,958704,64016,31607,15549,12593,24987,12586,11428,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859115954,0054,P0054,0,64,74,1233485,493724,53413,233148,51220,63875,60499,50505,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859117941,0054,P0054,0,100,67,780540,222709,86351,76116,80319,87819,6667,14823,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859119931,0054,P0054,0,74,67,157647,67484,10200,26910,8539,3863,747,7528,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859120928,0054,P0054,0,78,69,1838939,216180,85912,93235,78165,54441,161475,62931,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859121917,0054,P0054,0,51,75,1011867,245484,12295,72685,60999,22176,14431,27610,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859123920,0054,P0054,0,64,70,1134131,29015,12644,7483,10443,15601,3542,6115,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859124904,0054,P0054,0,43,66,505527,145417,25503,29923,19403,5643,3066,6277,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859126888,0054,P0054,0,44,64,1097709,842079,172629,117105,157786,54415,22264,30906,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859129876,0054,P0054,26,17,78,415631,56796,5130,9636,17198,2993,780,1774,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859130866,0054,P0054,0,37,80,837011,481631,85418,133062,62598,66511,31056,43172,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859131864,0054,P0054,26,37,80,548038,23950,13488,16861,18134,20640,9196,3925,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859133855,0054,P0054,0,44,67,2167476,180445,30431,36842,40912,36391,22332,33265,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859135840,0054,P0054,0,47,48,1028989,127129,30236,39605,15507,8654,3083,4089,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859137829,0054,P0054,0,64,77,605294,53783,18910,30761,4746,9074,5822,3686,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859140815,0054,P0054,0,53,93,2145235,147632,54658,39206,12383,26593,8338,22448,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859142803,0054,P0054,0,54,80,594058,545579,144348,48171,81938,54305,30247,20117,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859146779,0054,P0054,0,11,56,881328,177367,23737,23920,40549,10812,3327,5734,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859147776,0054,P0054,0,24,48,427541,244140,17362,35442,39944,31411,49613,7176,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859149764,0054,P0054,0,20,50,901699,680644,71766,67347,52964,43577,11022,16519,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859151753,0054,P0054,0,1,78,789092,104934,176497,41322,28276,9589,6380,14747,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859152761,0054,P0054,0,1,77,108890,178034,72072,16397,11898,5680,21500,4073,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859153741,0054,P0054,0,1,74,413833,78258,3245,10193,7997,10406,5012,4096,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859156727,0054,P0054,0,69,54,56470,27234,15115,2380,2020,6861,700,500,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859158713,0054,P0054,26,70,67,1699926,208287,97337,34403,32186,27035,9648,8316,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859159714,0054,P0054,26,70,67,306461,52358,24212,3614,5916,1307,409,686,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859163688,0054,P0054,0,24,75,643597,291132,42415,25837,29103,29970,18491,11666,0,1,0,0,0,1,0,1,0,0,0,2,stressed,2,1,0,1,0,0,0
sessions 6,sessions 6/0054,1774859165678,0054,P0054,25,29,75,1638714,142965,15958,16320,25018,30062,6784,9755,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859167662,0054,P0054,0,24,74,1079021,1369129,198564,100100,165780,58800,11498,29078,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859169653,0054,P0054,0,51,57,146875,96199,7909,14887,21236,16385,9332,4904,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859172638,0054,P0054,0,63,78,130072,65017,21466,13632,7819,5832,1910,5870,0,1,0,0,0,1,0,0,1,0,0,2,stressed,2,1,0,0,1,0,0
sessions 6,sessions 6/0054,1774859174627,0054,P0054,26,61,97,478282,80481,10285,23485,4299,5166,4908,3285,0,1,0,0,0,1,0,0,1,0,0,2,stressed,2,1,0,0,1,0,0
sessions 6,sessions 6/0054,1774859178602,0054,P0054,0,50,60,1024666,192716,38413,17116,26795,25173,8818,11656,0,1,0,0,0,1,0,0,1,0,0,2,stressed,2,1,0,0,1,0,0
sessions 6,sessions 6/0054,1774859179618,0054,P0054,26,50,60,438512,48555,16180,20816,8034,8036,3883,2138,0,1,0,0,0,1,0,0,1,0,0,2,stressed,2,1,0,0,1,0,0
sessions 6,sessions 6/0054,1774859181590,0054,P0054,26,29,67,1460541,441335,67274,84674,14737,42632,16363,9357,0,0,1,0,0,1,0,0,1,0,0,2,delighted,2,1,0,0,1,0,0
sessions 6,sessions 6/0054,1774859183575,0054,P0054,0,26,69,1518837,26056,15865,25022,10877,5251,3088,8810,0,0,1,0,0,1,0,0,1,0,0,2,delighted,2,1,0,0,1,0,0
sessions 6,sessions 6/0054,1774859184575,0054,P0054,0,38,69,135906,25504,9884,9623,9903,3767,3304,2820,0,0,1,0,0,1,0,0,1,0,0,2,delighted,2,1,0,0,1,0,0
sessions 6,sessions 6/0054,1774859185569,0054,P0054,0,43,70,298266,156230,19436,35677,32117,26199,9997,13975,0,0,1,0,0,1,0,0,1,0,0,2,delighted,2,1,0,0,1,0,0
sessions 6,sessions 6/0054,1774859188567,0054,P0054,25,30,67,1201588,84050,26844,71844,186767,55713,28840,14802,0,0,1,0,0,1,0,0,1,0,0,2,delighted,2,1,0,0,1,0,0
sessions 6,sessions 6/0054,1774859190539,0054,P0054,0,34,78,1086696,504229,205552,156562,121484,105398,87684,46163,0,0,1,0,0,1,0,0,1,0,0,2,delighted,2,1,0,0,1,0,0
sessions 6,sessions 6/0054,1774859192526,0054,P0054,0,40,96,58167,42180,14818,16985,3026,2111,1687,8508,0,0,1,0,0,1,0,0,1,0,0,2,delighted,2,1,0,0,1,0,0
sessions 6,sessions 6/0054,1774859195516,0054,P0054,0,61,90,1719309,257691,162929,211015,108887,147809,90639,26075,0,0,1,0,0,1,0,0,1,0,0,2,delighted,2,1,0,0,1,0,0
sessions 6,sessions 6/0054,1774859197501,0054,P0054,0,64,96,90330,70995,35031,21835,6595,4202,3597,6816,0,0,1,0,0,1,0,0,1,0,0,2,delighted,2,1,0,0,1,0,0
sessions 6,sessions 6/0054,1774859199486,0054,P0054,0,14,83,976607,67844,82582,27602,10898,9413,3291,4489,0,0,1,0,0,1,0,0,1,0,0,2,delighted,2,1,0,0,1,0,0
sessions 6,sessions 6/0054,1774859201481,0054,P0054,0,35,69,1995038,920970,93265,110091,121164,125135,157627,38990,0,0,1,0,0,1,0,0,1,0,0,2,delighted,2,1,0,0,1,0,0
sessions 6,sessions 6/0054,1774859204461,0054,P0054,0,57,67,1007018,254176,372278,55605,47327,28120,13069,21983,0,0,1,0,0,1,0,0,0,0,0,2,delighted,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859206452,0054,P0054,0,53,78,970266,268167,294391,79684,79472,66298,78570,21873,0,0,1,0,0,1,0,0,0,0,0,2,delighted,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859208440,0054,P0054,0,53,90,246458,133105,58904,36859,32919,13493,2659,2670,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859210428,0054,P0054,0,48,94,552538,195195,20703,121337,33753,12811,7866,4971,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859211424,0054,P0054,0,61,87,1593375,165006,82656,140664,146377,148319,56926,16960,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859213411,0054,P0054,0,57,84,576835,321914,111170,60462,47511,25654,28031,54594,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859215399,0054,P0054,0,63,63,807792,335509,78314,59668,46045,29768,12974,20855,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859217389,0054,P0054,26,38,63,1565757,863115,401481,170747,222531,94199,97198,40518,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859220377,0054,P0054,0,30,60,498781,118950,8712,17903,19176,4876,4559,4526,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859222363,0054,P0054,0,54,63,1150716,131969,115794,51749,23166,23779,16985,18204,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859226337,0054,P0054,0,70,75,934974,28030,16616,2641,9510,6523,3284,1127,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859227335,0054,P0054,0,75,63,110482,68271,6984,5904,3516,10988,6329,1673,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859229323,0054,P0054,26,75,63,752383,390986,106535,41410,33116,14013,13386,6801,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859231315,0054,P0054,0,69,69,588455,90875,39458,43941,13339,7186,2763,4396,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859233301,0054,P0054,0,57,63,1451482,1396304,185796,384679,655253,126094,216611,45446,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859235292,0054,P0054,0,48,77,942196,100586,19588,40890,37653,8967,4850,11591,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859236288,0054,P0054,0,48,74,37001,20399,5084,9100,2489,1640,1457,1412,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859238272,0054,P0054,0,41,91,1463703,284307,286237,40696,40062,57554,54210,25197,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859240263,0054,P0054,26,41,91,448288,13628,2761,696,591,1148,635,1775,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859245240,0054,P0054,0,57,80,152327,69566,29553,46683,13882,12701,6658,3876,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859247231,0054,P0054,0,60,70,2182428,364738,57470,135049,60171,44932,7605,18699,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859252198,0054,P0054,0,44,90,42654,9665,11839,9587,6455,2401,1738,787,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859254185,0054,P0054,0,34,87,2231161,464557,439414,96164,28343,56947,17326,27231,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859256174,0054,P0054,0,47,75,2146120,127992,216118,55172,99556,32544,6912,19442,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859259161,0054,P0054,0,61,57,2037171,426430,38406,44634,14706,27924,17060,36690,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859261148,0054,P0054,0,41,67,44614,36834,10650,2721,4796,1829,870,666,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859263134,0054,P0054,0,23,64,588906,77638,51252,16152,8870,5758,1259,5012,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859265125,0054,P0054,26,21,75,2572705,68001,100047,109170,12511,14970,16057,6804,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859268117,0054,P0054,0,43,61,560825,57005,2979,28422,8940,8045,3801,3776,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859270105,0054,P0054,0,35,61,210772,24626,6242,5501,3963,1855,679,1149,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859272105,0054,P0054,0,24,37,2164866,566005,61483,94150,69501,47138,25044,17982,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859274075,0054,P0054,0,14,44,1385202,159327,234974,13263,71838,17401,18659,24854,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859275072,0054,P0054,0,20,44,1072452,771873,32166,69915,60897,33571,10748,17195,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859277135,0054,P0054,0,41,75,911751,183725,68602,68213,15394,15386,8622,8890,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859279085,0054,P0054,0,40,75,882689,172929,64788,61738,22794,12410,2952,5696,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859281040,0054,P0054,0,37,64,829073,25502,15822,18565,13429,3792,3225,16682,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859284021,0054,P0054,0,44,64,882887,265913,20145,8347,6295,5875,2512,2510,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859286008,0054,P0054,0,37,64,251969,113479,50518,19594,14677,11395,3895,9843,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859287998,0054,P0054,26,37,64,896474,39336,18783,10441,15185,8084,2020,2354,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859289989,0054,P0054,0,14,57,220796,890917,77345,183309,17956,14830,10774,35072,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859291006,0054,P0054,26,14,57,1395958,427547,118632,89606,20014,6435,8406,26131,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859292971,0054,P0054,0,13,50,1435352,449174,21400,86633,26414,17264,21283,48362,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859294973,0054,P0054,0,8,56,917031,198356,206164,10672,8797,17178,3327,30026,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859296951,0054,P0054,0,20,64,80277,42987,3688,16816,4364,6155,952,6754,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859298937,0054,P0054,26,20,64,442096,102268,23185,24870,2779,4489,2051,12402,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859299934,0054,P0054,26,20,64,880109,30493,5954,6207,4658,7797,1916,11254,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859301933,0054,P0054,0,29,69,203782,31497,3328,5985,4642,2766,483,2519,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859303916,0054,P0054,26,29,69,222572,47330,16863,20863,7001,5515,2467,4348,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859304907,0054,P0054,0,27,57,53294,43832,14378,4511,3320,2343,848,3901,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859305899,0054,P0054,0,20,75,74333,4209,36360,1451,3241,1978,1114,4662,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
